id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fbfc7e3d-fee4-4f70-a0e4-95d2122b43c8,government.pizza,available,80,21,10,,,
48499701-2f34-4f7a-9cd9-3877f868c495,government.place,available,80,21,10,,,
149db16b-da20-4866-ac0e-e091bb9f2405,government.plumbing,available,80,21,10,,,
aec70bf0-ab99-43be-9d43-81d977233a13,government.plus,expiring,80,21,10,"Sav.com, LLC - 31",31/08/2024 17:00,31/08/2025 17:00
7bb9997a-e11b-4f17-94fa-e001cccf6091,government.poker,available,80,21,10,,,
363ac9af-a175-4106-9264-aadf096c3c2c,government.porn,available,80,21,10,,,
366add00-adb7-4332-9bad-99e9d206017f,government.press,available,80,21,10,,,
b857d455-389d-4076-a22a-9dff168f5e49,government.pro,resell,80,21,10,"Name.com, Inc.",02/08/2006 00:00,02/08/2026 00:00
5396783c-c22c-4669-867c-eb10f207391a,government.productions,available,80,21,10,,,
504b4444-b9d9-48ed-b606-73c44a004ccd,government.prof,available,80,21,10,,,
1f7f9f91-c7c5-44d1-b227-199b9b56a13b,government.promo,available,80,21,10,,,
859a6f60-45a0-499d-9a2b-d370cbfd6d5c,government.property,available,80,21,10,,,
f9677805-81f3-4861-b655-d94f2be95848,government.protection,available,80,21,10,,,
ef44aec3-8321-48f3-ae80-5535e36e3cee,government.pub,available,80,21,10,,,
c70c7eb4-9864-4bb4-a948-d200b5279794,government.pw,available,80,21,10,,,
9f597bbd-be6b-4ecc-9885-a41a28c5d56e,government.qpon,available,80,21,10,,,
685be424-44bf-43bf-85e9-bdc393918cd8,government.quest,available,80,21,10,,,
1ba1402f-147e-4dc3-a850-69a9560c8aaf,government.racing,available,80,21,10,,,
f51d8c34-9a48-41a0-839e-fed892a17ade,government.realty,available,80,21,10,,,
6cd23cc2-15f4-4092-9d2e-8125f46fc4e4,government.recipes,available,80,21,10,,,
e9ff52f3-24a8-473a-b509-cb658727d4a6,government.red,resell,80,21,10,"Spaceship, Inc.",16/05/2019 05:49,16/05/2026 05:49
9726353d-3bc1-4ba1-92ac-a45b52128770,government.rehab,available,80,21,10,,,
3bc5074a-e040-4555-b1db-47f002662c3d,government.reise,available,80,21,10,,,
542e45ec-107b-4b60-8552-89578e8251d9,government.reisen,available,80,21,10,,,
db657c1d-9bed-406c-a4b6-2f03e0ee02bc,government.rent,available,80,21,10,,,
06e7b1ae-c1db-4bf7-8202-0b14217ec61f,government.rentals,available,80,21,10,,,
deef718f-b887-43a6-abee-07bffc9474b0,government.repair,available,80,21,10,,,
4fe2c6de-d69b-4492-aa6d-97210d12401a,government.republican,available,80,21,10,,,
b8077c30-5dbd-4322-8bd7-3d56507fa273,government.rest,available,80,21,10,,,
16f14e28-1e9d-4550-b46d-b2660d45e0b9,government.restaurant,available,80,21,10,,,
ac7ba7c2-e8ad-4910-8de7-124db02b1a90,government.review,available,80,21,10,,,
11458f2f-072a-4692-b384-a8dc3562e25f,government.reviews,available,80,21,10,,,
86ab1c69-8029-4528-bc60-5d687de33697,government.rich,available,80,21,10,,,
804c2843-4d5f-4e20-b3c4-b91d52bac3c2,government.rodeo,available,80,21,10,,,
9dddf07e-bd9a-4a3b-976b-faf48423b767,government.rsvp,available,80,21,10,,,
bdcd3732-8525-4db4-a9be-38795449f11a,government.sale,available,80,21,10,,,
eb4ed914-fb40-402a-8af4-6ac11e4b11fe,government.salon,available,80,21,10,,,
b5e36973-99f2-4acc-a1f3-174a2e79dc82,government.sbs,available,80,21,10,,,
c1cc5772-2c7e-49d4-801a-810e209ca1ef,government.schule,available,80,21,10,,,
11da4b12-3fba-462a-bcc7-8b121bcd0145,government.science,available,80,21,10,,,
7acfbea2-2f33-466c-8127-88c029b1681b,government.security,available,80,21,10,,,
5222fc31-b976-4e7f-8ad1-cefa171185d7,government.sexy,available,80,21,10,,,
1ddc5f26-41de-426a-ad58-849d77c5e8d4,government.sh,available,80,21,10,,,
9e93a6f2-789d-410e-8a27-148b8c8a061e,government.shiksha,available,80,21,10,,,
b1a7ff38-fc3c-423e-96e6-962850691fb8,government.shoes,available,80,21,10,,,
58316fe3-258f-4e14-971c-8448b7ee5252,government.shopping,available,80,21,10,,,
31ea21f2-cdbd-4ecb-b30e-0646ffcbb373,government.show,available,80,21,10,,,
6b739151-ce34-426e-a434-6daf4dd2669c,government.singles,available,80,21,10,,,
158c637a-a2f3-484e-9018-106fb3527283,government.site,available,80,21,10,,,
dd788bb7-5aed-4190-adf6-2d79b2115b85,government.ski,available,80,21,10,,,
c3da7f36-eeec-4d47-88d8-0ad37f21077d,government.skin,available,80,21,10,,,
33d02366-198b-4f51-933c-c8101bb52b31,government.soccer,available,80,21,10,,,
562ebe87-c5f1-4d30-97be-a3eaf382eecf,government.social,available,80,21,10,,,
38f5276b-0d76-4ec7-830e-6fe457e0222b,government.software,available,80,21,10,,,
67bdf09d-fff7-416d-a838-2879004d92f6,government.solar,available,80,21,10,,,
40853902-53bb-4c4e-8965-62e07e229979,government.solutions,available,80,21,10,,,
1a84c6dc-3d5f-488a-9a79-957c8ff55549,government.soy,available,80,21,10,,,
4d46af86-f243-4aea-8684-de12d209883a,government.space,available,80,21,10,,,
021b3fe1-4cce-4aa1-8152-14b08a2d47bc,government.spot,available,80,21,10,,,
5bea0491-2fe9-451b-af86-7e62558ef33b,government.srl,available,80,21,10,,,
77c8eda8-a536-4f4c-b9af-9e758bad856c,government.storage,available,80,21,10,,,
98a1d694-477e-42bc-bfb9-41e0041e112e,government.store,available,80,21,10,,,
f610b9d3-404d-416b-bd47-c2e3cf90fe72,government.stream,available,80,21,10,,,
70ce394b-2758-4b28-b93a-20bf83045965,government.study,available,80,21,10,,,
d90beb18-f92a-471b-8ae9-154b48791553,government.style,available,80,21,10,,,
7b0f38f0-3bf1-4dcc-83ca-728577dd9ddc,government.sucks,available,80,21,10,,,
9bb6b54b-8240-4735-b905-da343daf6d9c,government.supplies,available,80,21,10,,,
165f32b4-abcb-42b7-ae0a-2e77bd045d4b,government.supply,available,80,21,10,,,
0ce4c920-dfa7-4ab2-9628-9962e9987230,government.surf,available,80,21,10,,,
b1b6460d-dd47-42aa-8ee8-3463f1adc69d,government.surgery,available,80,21,10,,,
a46b8d95-77cb-4b79-bd2a-e8c6ada68996,government.sydney,available,80,21,10,,,
e3bc321c-6839-4fad-8761-4f61920a066c,government.tattoo,available,80,21,10,,,
4f1343a1-da31-4a0d-8822-04ba6b3f02ea,government.tax,available,80,21,10,,,
f0e4a163-2129-443e-bd2a-c08fd96c5047,government.taxi,available,80,21,10,,,
b0024db4-90b3-4183-b98b-8729dff799f9,government.team,resell,80,21,10,Dynadot Inc,13/03/2025 17:00,13/03/2026 17:00
5b41c5a9-dc2f-49e0-9d0c-6778d28d0c3a,government.tel,available,80,21,10,,,
aeeceb75-af5a-407c-b103-a0c06e93951d,government.tennis,available,80,21,10,,,
c951af61-d049-4d6a-a525-867c8b5bb9ff,government.theater,available,80,21,10,,,
2219c88a-daa2-42ab-a690-37c62300d7a2,government.theatre,available,80,21,10,,,
260aee3a-66dd-4e99-afbb-0221db364b72,government.tickets,available,80,21,10,,,
b4ffd7fb-80d2-40c1-9d0b-7fc419151c57,government.tienda,available,80,21,10,,,
f133c409-f7ee-4dbb-a74b-5c78aedd07d8,government.tires,available,80,21,10,,,
83ad524e-0c45-4ee4-af37-98450e422463,government.today,available,80,21,10,,,
aaa0f830-76c4-42a6-9a5c-7d102c498d07,government.tools,available,80,21,10,,,
f2b4d372-bb9c-409c-ac2e-d2c8d7f33528,government.top,expiring,80,21,10,Dynadot LLC,12/09/2024 18:06,12/09/2025 18:06
d7bd9614-98ac-46fc-bc87-45ac6907e7af,government.tours,available,80,21,10,,,
57c8dcf1-4173-49b4-8bd0-3a1d0281c39e,government.town,available,80,21,10,,,
3082697a-38d4-4c1b-86db-28258d9a8b11,government.toys,available,80,21,10,,,
30b8960f-5ef7-48c4-96ce-e6f7608109ff,government.trade,resell,80,21,10,Dynadot Inc,24/06/2025 00:01,24/06/2026 00:01
a426eee7-8044-4030-84e3-7c2ba432d4f1,government.training,available,80,21,10,,,
69652e00-0560-43ce-9c08-1296c6dc10ea,government.tube,available,80,21,10,,,
651f020a-7d28-4001-b38b-44c36a8bd1e0,government.tv,resell,80,21,10,"GoDaddy.com, LLC",23/03/2010 16:42,23/03/2026 16:42
bd2dca0d-dccb-43e3-b388-70ea612ffa84,government.university,available,80,21,10,,,
f1373faf-b568-4211-aca4-14b67c66cc01,government.uno,available,80,21,10,,,
a0b03758-49a5-4ec3-bae8-02ea29f4df2a,government.vacations,available,80,21,10,,,
7e46ef9a-e72d-4293-a1cf-d66497851916,government.vana,available,80,21,10,,,
aa29fb42-ee38-4711-9a83-899d117fd528,government.vc,resell,80,21,10,www.Names.plus,22/08/2021 01:07,22/08/2026 01:07
84c5129d-813e-49a1-9e4a-899590bc000d,government.vegas,available,80,21,10,,,
a2881cb7-d146-4211-ace7-f0093c809a1f,government.ventures,available,80,21,10,,,
82fabe80-a1dd-4719-b198-a3ed4cce2168,government.vet,available,80,21,10,,,
dbc3f3ec-bd42-4b6c-8211-1fdca7c25ac0,government.viajes,available,80,21,10,,,
51f53858-0f33-4886-a44e-d4069c9e351d,government.video,available,80,21,10,,,
4dc9e745-33aa-4ac9-8d4a-278ce9c7c64f,government.villas,available,80,21,10,,,
ff0ef5b7-4337-4bb7-8fca-303884e1bfb2,government.vin,available,80,21,10,,,
096c0959-0d71-44a4-8d7f-fc693e7a429c,government.vision,available,80,21,10,,,
659628de-3222-4227-8f26-640fb086209b,government.vodka,available,80,21,10,,,
82169b3a-faa5-4d60-b832-06a14b1c6728,government.vote,available,80,21,10,,,
d9133b81-a36f-4f4b-a0c5-c1444ce3ac01,government.voto,available,80,21,10,,,
ab1193f6-be1a-4f76-aed5-1a0933966545,government.voyage,available,80,21,10,,,
6d24ebc9-10b0-46f1-ad69-a615287cbb7c,government.watch,available,80,21,10,,,
2256c195-16a6-4d6b-b46f-776e508edc8d,government.webcam,available,80,21,10,,,
951c8f8b-3382-4ac4-bb5e-3d1d1720d8d6,government.wedding,available,80,21,10,,,
f3e073d5-aa75-48aa-ab5c-78913f5bfe4e,government.wiki,available,80,21,10,,,
74a6952c-9d99-4556-82d0-f8e72ce61f05,government.win,available,80,21,10,,,
43ca0e63-3e3c-47a8-b467-28529c2e8fb3,government.wine,available,80,21,10,,,
f17f709d-ab83-4439-be56-848b29e509a0,government.work,available,80,21,10,,,
06ea1417-eb0f-4ca8-a802-f9ae52aec5de,government.works,resell,80,21,10,"Spaceship, Inc.",12/05/2014 18:12,12/05/2026 18:12
e3e97a3c-3da7-45bd-9852-7323666810b6,government.xyz,resell,80,21,10,Dynadot LLC,17/08/2021 01:03,17/08/2026 23:59
49723c6f-a1ba-4809-a338-c0274a9af96d,government.yoga,available,80,21,10,,,
986ed567-516f-49bd-aafb-41a86500a39a,government.zone,available,80,21,10,,,
7e4342f0-784a-4a7b-ab05-b50552b28a89,government.ac,available,80,21,10,,,
0f73793d-5674-4e6b-8ba8-e884d6806962,government.academy,available,80,21,10,,,
3125b579-bfd5-4432-bb46-28679743f681,government.accountant,available,80,21,10,,,
f4013b94-276a-4288-841f-95f108096998,government.accountants,available,80,21,10,,,
1fa8300b-3d2e-4d00-a4c2-611349b68a55,government.actor,available,80,21,10,,,
a9b6b5ec-f807-48a7-b267-1ff3046331c4,government.adult,available,80,21,10,,,
76964af5-0806-4700-99c5-c85914304be4,government.ag,premium,80,21,10,,,
2d573d62-f2a1-4aeb-bc52-a9136aaae890,government.airforce,available,80,21,10,,,
82d7be58-b2e5-4fa8-8890-87d1ba3df321,government.apartments,available,80,21,10,,,
d92b3a87-0004-49f9-8f85-d1525ff1698d,government.archi,available,80,21,10,,,
41e4128f-8976-43f6-b50e-08a1d0e09172,government.army,available,80,21,10,,,
a9ed20a4-9c3d-44f7-9ba8-aab7308f40f0,government.art,available,80,21,10,,,
fe2713a4-1e34-4772-8555-860c6e75912a,government.asia,resell,80,21,10,"Spaceship, Inc.",30/09/2024 14:09,30/09/2025 14:09
63eac9db-195e-4a21-abd1-467f9f7b1c0b,government.associates,available,80,21,10,,,
e3c3750a-53ea-410a-9cc4-08f93bfe41f3,government.at,resell,80,21,10,eu-nemesis.at web invest gmbh & co KG ( https://nic.at/registrar/664 ),,
f25e5fac-22c1-455f-89c5-8cfe87cb7eda,government.auction,available,80,21,10,,,
6e34e9a6-3120-48e4-877e-5596652dc5da,government.audio,available,80,21,10,,,
84952cf8-8b5b-4bb0-a178-1b2b7452a5c0,government.auto,available,80,21,10,,,
f6c9ca7c-97b8-4f4a-a924-8e41801a879b,government.autos,available,80,21,10,,,
f95cb3b3-d36e-484b-a16e-e6e5b0c3d86e,government.baby,available,80,21,10,,,
fb66b975-01ec-4d8a-bf64-2ab62e9717e5,government.band,available,80,21,10,,,
11ce5c4d-e3e1-45f9-9aa8-55a50f3bff07,government.bar,available,80,21,10,,,
32a2c2e4-2601-44a0-8a79-85a054f07ec0,government.bargains,available,80,21,10,,,
043604e4-c5c3-4d57-bb2d-ec8a64d68b39,government.beauty,available,80,21,10,,,
e7d4de55-bcd7-4264-9a6f-056c45f0b765,government.beer,available,80,21,10,,,
a0cc6732-50d6-4a56-b3bc-e33f56ee7509,government.berlin,available,80,21,10,,,
3590112c-ef6c-47a1-9298-653b6323f2f2,government.best,resell,80,21,10,NETIM,16/10/2024 04:13,16/10/2025 23:59
05d2c20d-05ce-4c03-8254-785d4169deb0,government.bet,available,80,21,10,,,
2fb7219d-f879-4fb4-9271-80834326a014,government.bid,resell,80,21,10,Dynadot Inc,06/02/2024 17:57,06/02/2026 17:57
7d7bf038-3625-4c5e-8cfa-73ffebae1be4,government.bike,available,80,21,10,,,
aa6fba21-777d-4d8a-87a4-e015f79690ed,government.bingo,available,80,21,10,,,
6d8118b0-36c3-455d-915f-82632efba786,government.black,available,80,21,10,,,
26a99f67-ed6d-4427-bec5-2ac9b128afb5,government.blackfriday,available,80,21,10,,,
e69d3f14-f5f5-48ef-857d-fb6b1dc7cec9,government.blog,available,80,21,10,,,
a1810b7c-fcc2-47a4-9bee-935d2f2c65dc,government.boats,available,80,21,10,,,
8923740f-2d56-4bdf-98f6-9272e87c68de,government.boo,available,80,21,10,,,
fcb5ed57-c67c-41c9-8599-868424e75d99,government.boston,available,80,21,10,,,
438e1f04-1c73-44ef-a87f-89283faed743,government.boutique,available,80,21,10,,,
8f4ce927-9e2d-42b8-9121-2c23875dd6ba,government.build,available,80,21,10,,,
e85467fe-1e4d-4a15-af1b-2566c4a0eece,government.business,available,80,21,10,,,
73a3b205-795e-4e72-89c6-3250d566a9d5,government.buzz,available,80,21,10,,,
053809be-5d55-43b3-a2ae-6ae1ccc2dd35,government.bz,available,80,21,10,,,
63695715-0aa0-47cd-bef0-20936ae05bfc,government.ca,resell,80,21,10,BareMetal.com inc,31/10/2000 22:32,13/11/2025 05:00
a91c2c7c-af5e-4d55-bbbf-80e7d63a2fbe,government.cab,available,80,21,10,,,
e89a5e83-945a-4f90-a934-2d27e1086ec5,government.cafe,available,80,21,10,,,
0e7cde8b-c956-4558-b614-fca1e2cc6e48,government.cam,resell,80,21,10,Realtime Register B.V.,15/10/2019 04:56,15/10/2026 23:59
cba81b5a-43e4-4cf5-ad7b-d61b2ff264d3,government.camera,available,80,21,10,,,
2fd64067-4b0b-411f-ac2e-07ad03efbc88,government.camp,available,80,21,10,,,
8f7bef9c-2537-4ade-b566-e344104ee7bf,government.capital,available,80,21,10,,,
50cb833f-1fc0-47f6-9399-a418a9052850,government.car,available,80,21,10,,,
955fca39-77f6-4747-9aa4-2c00cf84890b,government.cards,available,80,21,10,,,
41ff69e9-3e55-4834-9a2c-97f2d884d2c2,government.care,available,80,21,10,,,
4b424ac5-186e-4aa0-bcdc-18dc4e2ee6c0,government.careers,available,80,21,10,,,
f6dfdaf5-332d-4dd8-b6c1-462e6501e19a,government.cars,available,80,21,10,,,
752d4607-6ead-4a33-a83f-3119852c84b1,government.casa,available,80,21,10,,,
0451ec0a-2d95-4da9-877e-20db08a7a2ec,government.cash,available,80,21,10,,,
0305b59d-8d25-4206-8495-0f03bf2c3af3,government.casino,available,80,21,10,,,
b6156e0b-d22d-4bec-b3c4-6604a999665d,government.catering,available,80,21,10,,,
baa221eb-1375-4d36-b0ca-cf201b1b907c,government.center,resell,80,21,10,Dynadot Inc,19/03/2014 16:00,19/03/2026 16:00
548878e7-b38c-4dee-80dd-f7558d637260,government.ceo,available,80,21,10,,,
5be57cbf-cc48-44eb-a9b6-2bd496117384,government.cfd,available,80,21,10,,,
0088a603-3da1-43bc-9206-2d572b336194,government.charity,available,80,21,10,,,
7d0e7c25-3008-4f06-93ce-786244b8e19f,government.chat,available,80,21,10,,,
216d3fbb-1eba-4f60-b7bd-9d610ee6d45e,government.cheap,available,80,21,10,,,
5375d779-ca37-4c03-a504-352d6b843d46,government.christmas,available,80,21,10,,,
96a05bbc-9e98-4b1b-b5f8-5b873cd85143,government.city,available,80,21,10,,,
f5b3150e-85af-4ce9-9712-0a598306ed7f,government.claims,available,80,21,10,,,
4b65205a-73ae-4405-9586-08e270926772,government.cleaning,available,80,21,10,,,
7bff3000-8541-4ced-a302-b27dab5449d3,government.click,resell,80,21,10,"Dynadot, LLC",04/07/2025 16:00,04/07/2026 16:00
b6e1888b-5afb-41d1-a9df-e92c1b555b3c,government.clinic,available,80,21,10,,,
67aacce1-1b67-419f-af30-6f7d081bac67,government.clothing,available,80,21,10,,,
e3102176-e8eb-4e53-8c85-404a142817b3,government.cloud,available,80,21,10,,,
b0bf11b9-095a-4d7d-a6e4-371d67d487dc,government.club,available,80,21,10,,,
af706126-5de4-4e3c-8f1e-618403c6a598,government.co,expiring,80,21,10,"GoDaddy.com, LLC",13/09/2010 12:00,12/09/2025 23:59
9e7deebb-a9e5-4df1-828c-532acc84493c,government.coach,available,80,21,10,,,
b9e117eb-9df3-467d-940a-263ad995f4f3,government.coffee,available,80,21,10,,,
468ab5aa-a392-4873-b085-ed33b09cae68,government.college,available,80,21,10,,,
1cb588f5-f293-441b-bd06-ee4d5f191e95,government.com,resell,80,21,10,"NameCheap, Inc.",17/02/1999 05:00,17/02/2026 05:00
dea1c1df-e8eb-47e8-8d4e-2e9fd529ac22,government.company,resell,80,21,10,"GoDaddy.com, LLC",01/06/2020 23:13,01/06/2026 23:13
3515316d-f8d8-497d-9251-ce332ff27c7f,government.condos,available,80,21,10,,,
a5151eb6-2775-48fe-9be5-a651ff2143c3,government.construction,available,80,21,10,,,
f5decfb4-dce1-4a4d-88a8-7b8eb2f83584,government.consulting,available,80,21,10,,,
d11294c2-6c25-4b47-9a2c-511a83d72d24,government.cool,available,80,21,10,,,
bc30e5ee-f161-4717-903d-dfad8bd39628,government.coupons,available,80,21,10,,,
db2c0c29-34ba-4b2e-ab34-9e06636385ab,government.courses,available,80,21,10,,,
fc7394f4-d346-4ef4-8828-f3b83c2cdb30,government.credit,available,80,21,10,,,
47dbba4f-0486-4ab0-8881-5fb834aa0ffb,government.creditcard,available,80,21,10,,,
2b1a0e34-7458-4a61-a7e0-04583857bcb0,government.cricket,available,80,21,10,,,
bd1c3f66-88b0-4981-92d5-92a4a3e6556c,government.cruises,available,80,21,10,,,
39552565-5371-4530-8143-b05b497ab60f,government.cv,available,80,21,10,,,
0f727698-12bc-45b4-abe3-09f88558e00a,government.cx,available,80,21,10,,,
7945173c-44d0-4f82-a094-58b76d379769,government.cyou,available,80,21,10,,,
def5415d-64db-4fd3-96f0-4ea177f5a4b7,government.dad,available,80,21,10,,,
dfac68e1-9807-4c75-9fb8-a52ea00faf67,government.dance,available,80,21,10,,,
810e071f-dba4-46ce-98df-dc60b613336b,government.date,available,80,21,10,,,
cc8bef79-6e4f-4a86-ba21-068453ccc98b,government.dating,available,80,21,10,,,
2f942fa8-75cf-47d7-a7af-ac291df4867f,government.day,available,80,21,10,,,
1612f5ea-b57f-45ad-87e8-b4bbe87e86bb,government.dealer,available,80,21,10,,,
e84f3238-9d99-4ecf-afca-baa892812464,government.degree,available,80,21,10,,,
9a33f58f-cbf6-4c0e-b645-47d6da363ac3,government.delivery,available,80,21,10,,,
4b460e84-4e95-479b-af2f-ddb0f842e492,government.democrat,available,80,21,10,,,
77a72db0-e822-421f-9314-51f1d0b0d8ba,government.dental,available,80,21,10,,,
e520497d-5482-4c77-986c-1908ebc05f40,government.dentist,available,80,21,10,,,
301dd1d2-d32c-490c-b1cb-1c8a7d365593,government.dev,available,80,21,10,,,
1fc99517-8408-42b0-a1e9-987bffb3409f,government.diamonds,available,80,21,10,,,
8d5e3031-4756-4094-b563-48845d02a084,government.diet,available,80,21,10,,,
61315569-ea82-48db-9b58-7590db29f6aa,government.digital,resell,80,21,10,"Sav.com, LLC - 28",20/06/2025 15:15,20/06/2026 15:15
d44e6f45-a191-46f9-a704-490a123b5401,government.direct,available,80,21,10,,,
ba37ffbb-313a-4a4c-b421-f4550922bbf6,government.diy,available,80,21,10,,,
fce6e90e-6ee2-40a6-a989-2a6db04ec5d3,government.doctor,available,80,21,10,,,
9f163bec-bfe7-4f2b-8e8d-568872186e13,government.dog,available,80,21,10,,,
fdf98273-c68c-495c-9904-1468545681ed,government.download,available,80,21,10,,,
60057777-06f2-4294-825a-c4677a85c404,government.energy,available,80,21,10,,,
f2764646-e42f-45ab-8a7e-109b35f13061,government.engineer,available,80,21,10,,,
e73a9383-d3ac-42a6-97b0-b677a38085e1,government.engineering,available,80,21,10,,,
2949e0aa-072f-4da8-a46b-bdd1dc896680,government.equipment,available,80,21,10,,,
30bc6ff5-9a2f-4da2-b927-147a2b07212b,government.esq,available,80,21,10,,,
8d78931f-4bff-4f4c-a709-737b748e9855,government.estate,available,80,21,10,,,
84d567b0-e083-4715-ab1f-c90a7480aec8,government.events,available,80,21,10,,,
ed5c9aba-941c-40eb-a331-e9437525f35d,government.exchange,available,80,21,10,,,
ee5ab216-7324-4b97-8f5e-c29840390aca,government.expert,available,80,21,10,,,
3486a1a1-0389-458f-b32d-f6713d34b5a1,government.exposed,available,80,21,10,,,
8509480a-40cf-40b0-a71a-654f46615f1d,government.express,available,80,21,10,,,
5a8e207a-2660-4766-9c2b-39105d5b8783,government.faith,available,80,21,10,,,
25a9ac34-e44d-41d5-8590-03ead2add6f1,government.family,available,80,21,10,,,
8b571881-d6a6-4b3f-b83f-2b1b7b0663cf,government.fan,available,80,21,10,,,
f9585ab1-fee7-4d23-82d3-270ce1b2ff62,government.fans,available,80,21,10,,,
02f7c645-352f-4410-9a6a-0d273f156250,government.farm,available,80,21,10,,,
fd97432c-604b-4d5f-a643-17261f962b57,government.fashion,available,80,21,10,,,
8e9f8a30-d1ad-47bd-baa4-06bedb354f43,government.film,available,80,21,10,,,
3ef32939-39a9-434e-80da-eb5db7f30acc,government.finance,available,80,21,10,,,
326e814d-18c5-48b2-aa49-0989110d07f1,government.financial,available,80,21,10,,,
21a89df8-4c09-4265-8487-6a189d7f684c,government.fish,available,80,21,10,,,
f2000164-089e-4870-8ecf-73fff85bb8fb,government.fishing,available,80,21,10,,,
de946682-91f5-40bb-b76b-19a34c15fe37,government.fit,resell,80,21,10,"Spaceship, Inc.",01/10/2024 05:04,01/10/2025 05:04
6fab03d1-988e-405d-b2de-cf8f1fcf2941,government.fitness,available,80,21,10,,,
52400ab4-d3e8-42c6-9537-00ed6877a9b9,government.flights,available,80,21,10,,,
57ff4bf0-bd8f-45aa-91cb-e490d130f0a5,government.florist,available,80,21,10,,,
15d8ecd4-5a2c-4cfc-8367-32a1aad4fafa,government.flowers,available,80,21,10,,,
2b0ecdd6-eac2-421a-8273-37324382011a,government.foo,available,80,21,10,,,
7cd70bf8-495e-4b87-b015-dabfc76ecc5c,government.football,available,80,21,10,,,
63ac98a5-bac1-4a74-891c-363d7c824aff,government.forsale,available,80,21,10,,,
4b676421-d739-4de4-82b0-f45ff5cdb5ba,government.foundation,available,80,21,10,,,
463fe5bf-06ed-400f-bb66-1d299435a5f1,government.fund,available,80,21,10,,,
9e1c0ff3-1718-4dcf-8bf4-25d9b174dbcf,government.futbol,available,80,21,10,,,
9944cfc3-d275-4c68-b06e-0ab7e66bcf22,government.gallery,available,80,21,10,,,
88c41b69-2fd9-4f0e-a6c1-93a0b3df17e0,government.game,available,80,21,10,,,
5b0ed64c-4473-4959-9613-6ee9af0c77ab,government.games,expiring,80,21,10,Mesh Digital Limited,18/09/2023 21:56,18/09/2025 21:56
21950bde-116b-4aaa-9ecf-8716ea48f8a4,government.garden,available,80,21,10,,,
f0e1ce20-b68c-41ab-addc-0d653c21e237,government.gg,available,80,21,10,,,
59e75393-5ce0-415a-8964-28322c36d8eb,government.gift,available,80,21,10,,,
5a63efd7-d8ab-4a09-9384-5cd56f04821d,government.gifts,available,80,21,10,,,
effb2882-2fd8-414f-a347-f65fc1373e50,government.gives,available,80,21,10,,,
efc45d24-b5b3-4bd1-95f0-4af917481a3b,government.giving,available,80,21,10,,,
66c92332-b0c2-45e4-b9ff-6130599b48b7,government.glass,available,80,21,10,,,
8fcffc25-11f5-4a35-a53f-5ade1b2f9c03,government.global,available,80,21,10,,,
e582e945-ba45-4386-a9b4-3a6bd6a9af27,government.gmbh,available,80,21,10,,,
928a20b8-f73e-4611-8aeb-6b2f261d2963,government.golf,available,80,21,10,,,
442b6985-fc05-4617-8a44-2fab8981b19e,government.graphics,available,80,21,10,,,
842e10be-9447-4d05-8eeb-bf4a8ddc6297,government.gratis,available,80,21,10,,,
886d4625-6742-43ef-b807-e2d3d46e79b6,government.green,available,80,21,10,,,
3e63a985-9e32-4aaa-952e-291b377d8713,government.guide,available,80,21,10,,,
99c0c39f-0d30-4048-b144-7735cad03a40,government.guitars,available,80,21,10,,,
84920cb3-8fbb-4e82-b7c8-a2f46c039b06,government.guru,available,80,21,10,,,
a4a45642-611b-4ed1-9a82-039aed1984a2,government.hair,available,80,21,10,,,
b4d0178a-3e9f-45c2-b452-79f426f619d9,government.haus,available,80,21,10,,,
eb954f19-e580-4ccd-834b-a7eb5718e7c1,government.health,available,80,21,10,,,
e32f564b-029a-4300-80ec-844753488477,government.healthcare,available,80,21,10,,,
95cd1373-a849-48d0-91a9-c1b66b209099,government.help,resell,80,21,10,"NameSilo, LLC",24/11/2017 23:27,24/11/2026 23:59
06b3e631-8ebf-45ac-a244-65345cdc3873,government.hiphop,available,80,21,10,,,
a396ba83-1d7a-4d3b-98af-cb138e30b764,government.hiv,available,80,21,10,,,
1a34fcd6-e18f-4043-8fba-b75fad506be3,government.hockey,available,80,21,10,,,
5e12c648-a9cc-4ee8-8efa-208bd45842ce,government.holdings,available,80,21,10,,,
78bebb2c-8096-450c-8788-ebcec2692a4a,government.holiday,available,80,21,10,,,
d193f245-f01e-438e-a7a1-b8e9aced869c,government.homes,resell,80,21,10,"Spaceship, Inc.",15/01/2025 18:13,15/01/2026 23:59
66bcf63b-39b7-40cf-95af-80a86e02c79b,government.horse,available,80,21,10,,,
4e9f7c64-ae05-498a-b26e-a8d2ab7c949f,government.hospital,available,80,21,10,,,
fb105da3-b62a-4b4b-b2fb-1dad3bddb3b4,government.host,available,80,21,10,,,
9b382cd5-8a9f-4506-965d-a1b76edba1f2,government.hosting,available,80,21,10,,,
a02d9692-f643-46c1-9f2b-9726e65ce639,government.hot,available,80,21,10,,,
15850014-0b3c-48b6-a1eb-d73299fe0087,government.house,available,80,21,10,,,
24b70ba5-bd03-4497-9a80-7fbb75c8957d,government.how,available,80,21,10,,,
c2c2c7f7-a12e-41fc-ab99-1135885a1dfb,government.im,available,80,21,10,,,
1d22c9b3-ae1e-4fe7-ab51-00651afdd223,government.immo,available,80,21,10,,,
